Region,Homes Sold,Inventory,Median Dom(days on market),Median List Price,Months of Supply,New Listings,Sold Under List,Sold Above List
"Boston, MA",474,1142,12,559000,2.4,723,0.359019264,0.396624473
"San Francisco, CA",472,811,30,1097000,1.7,434,0.150431566,0.625
"Boston, MA",614,2371,61,479900,3.9,922,0.121467735,0.473941368
"San Diego, CA",1188,1973,21,575000,1.7,1155,0.25646224,0.256950295
"Los Angeles, CA",2879,5305,32,399000,1.8,2942,0.237134779,0.353370396
"Boston, MA",513,3138,93,419000,6.1,898,0.121414914,0.152046784
"San Francisco, CA",548,580,14,937000,1.1,704,0.146551724,0.815693431
"Boston, MA",537,1729,79,419000,3.2,361,0.122035859,0.199255121
"Los Angeles, CA",2780,5593,15,489900,2,3813,0.233684963,0.491726619
"Los Angeles, CA",2160,9525,60,349800,4.4,3393,0.223412073,0.276851852
"Chicago, IL",1568,10815,90,325000,6.9,3543,0.14877485,0.225909381
"Los Angeles, CA",1962,9861,62,340000,5,3407,0.237602677,0.280326198
"Boston, MA",820,1058,7,529900,1.3,895,0.277882798,0.547560976
"Chicago, IL",1960,15733,112,189900,8,3799,0.197991483,0.189892802
"Seattle, WA",1029,1028,8,650000,1,1300,0.257782101,0.555014606
"Boston, MA",480,1767,67,470000,3.7,346,0.128466327,0.338204593
"Seattle, WA",684,2001,40,389000,2.9,1013,0.28185907,0.255847953
"Chicago, IL",1696,8079,83,300000,4.8,2669,0.159054338,0.221108491
"Los Angeles, CA",2592,6659,38,690000,2.6,3682,0.167742904,0.377700617
"Boston, MA",419,1981,65,449000,4.7,835,0.081272085,0.274463007
"Los Angeles, CA",2509,5681,34,749000,2.3,3194,0.158422813,0.455161419
"Los Angeles, CA",2683,6150,21,495000,2.3,3230,0.281300813,0.414461424
"Los Angeles, CA",2502,6540,25,589000,2.6,3108,0.23853211,0.386890488
"Chicago, IL",2366,9421,68,320000,4,4165,0.18543679,0.224006762
"San Francisco, CA",463,797,23,1200000,1.7,653,0.119196989,0.670995671
"San Diego, CA",1567,2994,24,526900,1.9,1951,0.271877088,0.209317167
"Seattle, WA",1016,1823,9,415000,1.8,1387,0.272078991,0.431102362
"San Jose, CA",842,696,15,838888,0.8,749,0.150862069,0.76128266
"San Jose, CA",493,609,35,754500,1.2,552,0.083743842,0.643002028
"Seattle, WA",1243,1205,8,535000,1,1340,0.248962656,0.510466989
"San Diego, CA",975,1859,17,610000,1.9,1435,0.224314147,0.337435897
"Washington, DC",935,1438,11,469500,1.5,980,0.239916551,0.429946524
"Seattle, WA",1158,914,8,629000,0.8,1231,0.245076586,0.594969644
"Los Angeles, CA",2612,4024,18,474950,1.5,3087,0.209493042,0.437380314
"San Francisco, CA",546,941,17,1141900,1.7,670,0.170031881,0.655677656
"San Diego, CA",1543,2934,26,399000,1.9,1666,0.25528289,0.282284231
"San Francisco, CA",431,1158,32,1195000,2.7,890,0.127806563,0.663573086
"Seattle, WA",845,1757,20,380475,2.1,796,0.348890154,0.26035503
"San Diego, CA",1160,2644,34,430000,2.3,791,0.175491679,0.199137931
"Los Angeles, CA",2677,4418,18,499000,1.7,3637,0.184246265,0.443780351
"Chicago, IL",4083,13729,57,265000,3.4,4636,0.210284799,0.25838844
"Seattle, WA",566,1279,26,399950,2.3,908,0.191555903,0.339222615
"Chicago, IL",2110,10070,85,249900,4.8,2887,0.143098312,0.215742058
"Boston, MA",358,1356,88,506950,3.8,448,0.091445428,0.229050279
"Los Angeles, CA",3135,6344,35,389000,2,2956,0.224148802,0.3476874
"San Francisco, CA",477,499,14,902500,1,596,0.130260521,0.726890756
"Boston, MA",414,1028,22,549900,2.5,1091,0.162451362,0.483091787
"Boston, MA",686,959,8,578000,1.4,616,0.2544317,0.481049563
"Los Angeles, CA",2715,6913,21,550000,2.5,3478,0.273397946,0.377532228
"Boston, MA",758,2573,71,439000,3.4,818,0.112320249,0.418205805
"Chicago, IL",2922,12275,60,285000,4.2,4812,0.167331976,0.272758385
"Boston, MA",269,678,22,697000,2.5,508,0.14159292,0.312267658
"Boston, MA",569,984,13,669900,1.7,511,0.284552846,0.401408451
"Chicago, IL",2001,9737,66,250000,4.9,1894,0.179418712,0.218890555
"Los Angeles, CA",2838,6356,21,579949.5,2.2,3621,0.215859031,0.436530324
"Chicago, IL",1990,12269,70,192900,6.2,2343,0.172630206,0.231658291
"San Francisco, CA",651,693,15,849000,1.1,633,0.177489177,0.748079877
"San Diego, CA",1357,3387,20,449000,2.5,1580,0.293475052,0.284450995
"San Francisco, CA",437,545,17,999499.5,1.2,338,0.190825688,0.731651376
"Los Angeles, CA",2622,6508,31,635000,2.5,3481,0.188690842,0.418001526
"Boston, MA",820,2287,74,429000,2.8,651,0.123305641,0.435365854
"Los Angeles, CA",2412,5911,46,589450,2.5,1512,0.118930807,0.342181667
"Boston, MA",844,995,8,499000,1.2,653,0.24321608,0.481042654
"Boston, MA",610,1087,12,599900,1.8,852,0.261269549,0.375409836
"Boston, MA",486,961,14,512450,2,448,0.257023933,0.380165289
"Boston, MA",281,1667,95,439000,5.9,643,0.061787642,0.263345196
"Boston, MA",571,754,19,500000,1.3,300,0.172413793,0.343257443
"Boston, MA",312,1513,100,479000,4.8,539,0.075346993,0.217948718
"Seattle, WA",904,2014,19,385000,2.2,1091,0.258689176,0.293141593
"Los Angeles, CA",2958,7951,46,399000,2.7,3447,0.199345994,0.336489685
"San Diego, CA",1404,2016,15,589000,1.4,1788,0.229166667,0.316239316
"Washington, DC",485,1168,37,485000,2.4,647,0.220034247,0.232989691
"Washington, DC",634,1452,22,427450,2.3,545,0.221763085,0.27014218
"Seattle, WA",514,2003,68,339725,3.9,786,0.2890664,0.167315175
"San Diego, CA",1396,3259,22,518150,2.3,1956,0.286590979,0.201289398
"San Francisco, CA",510,919,20,779000,1.8,683,0.152339499,0.443137255
"San Jose, CA",966,754,13,849925,0.8,860,0.196286472,0.767875648
"San Jose, CA",537,208,12,876944,0.4,278,0.086538462,0.831775701
"Seattle, WA",1023,1199,8,515000,1.2,1198,0.270225188,0.469208211
"San Diego, CA",895,2367,36,525000,2.6,1398,0.177017322,0.192178771
"Washington, DC",651,1265,29,547250,1.9,752,0.221343874,0.279569892
"Seattle, WA",688,800,7,549400,1.2,910,0.15875,0.539244186
"San Diego, CA",1416,2605,24,395000,1.8,1512,0.25681382,0.302966102
"Boston, MA",468,683,17,649949.5,1.5,222,0.134699854,0.341880342
"Boston, MA",343,1226,84,515000,3.6,404,0.101141925,0.221574344
"Los Angeles, CA",2477,5969,33,409000,2.4,2724,0.204389345,0.366168753
"Boston, MA",443,904,9,609000,2,856,0.196902655,0.469525959
"Los Angeles, CA",2455,5686,26,579000,2.3,3391,0.215793176,0.339038305
"Boston, MA",453,2907,129,409000,6.4,1063,0.130718954,0.163355408
"Los Angeles, CA",2602,6888,32,549900,2.6,3208,0.272357724,0.325903151
"San Diego, CA",1644,2382,13,589450,1.4,1822,0.26868178,0.374695864
"Los Angeles, CA",1785,6150,58,671000,3.4,2683,0.142764228,0.354621849
"Chicago, IL",2122,12674,90,147300,6,2338,0.164825627,0.254476909
"San Diego, CA",1525,2721,18,579000,1.8,1857,0.262036016,0.244590164
"Chicago, IL",2805,14461,89,169900,5.2,3376,0.207177927,0.232085561
"Seattle, WA",919,560,13,549388.5,0.6,407,0.155357143,0.373231774
"Chicago, IL",3662,12969,54,274500,3.5,4659,0.206569512,0.293828509
"Seattle, WA",1298,832,7,648900,0.6,1404,0.257211538,0.649190439
"Los Angeles, CA",2324,7166,40,649000,3.1,2276,0.17513257,0.358003442
"Los Angeles, CA",2365,5911,32,759000,2.5,3473,0.16579259,0.470613108
"San Francisco, CA",534,557,16,899000,1,471,0.129263914,0.739700375
"Seattle, WA",1117,1009,8,549950,0.9,1383,0.24975223,0.613799283
"Los Angeles, CA",2823,7128,36,390500,2.5,3169,0.197671156,0.375841304
"San Diego, CA",1111,3616,65,359450,3.3,1576,0.25,0.204320432
"Los Angeles, CA",2323,5563,24,480000,2.4,2328,0.235124933,0.377529057
"Boston, MA",504,884,13,579000,1.8,453,0.25,0.396825397
"Seattle, WA",1030,1578,15,450000,1.5,986,0.354245881,0.329126214
"Los Angeles, CA",3145,7219,33,694799,2.3,3529,0.18492866,0.454516539
"San Francisco, CA",485,346,18,788000,0.7,195,0.132947977,0.612371134
"San Diego, CA",1470,3089,19,549000,2.1,1811,0.283263192,0.263265306
"Boston, MA",490,1129,11,675000,2.3,682,0.323294951,0.43877551
"Los Angeles, CA",2968,4111,29,382950,1.4,1688,0.21308684,0.360512129
"Boston, MA",414,1664,68,519000,4,386,0.141826923,0.311594203
"Boston, MA",487,2429,65,449999.5,5,1045,0.088925484,0.369609856
"Chicago, IL",1797,10780,85,229000,6,2908,0.169851577,0.217584864
"Chicago, IL",2327,9517,72,210000,4.1,1665,0.133235263,0.224752901
"Washington, DC",853,1935,14,559900,2.3,1093,0.291472868,0.366627497
"Chicago, IL",2830,13094,55,259900,4.6,4460,0.220253551,0.271378092
"San Jose, CA",914,1307,13,650000,1.4,1078,0.195868401,0.648796499
"San Jose, CA",864,938,11,689000,1.1,1077,0.146055437,0.715277778
"Seattle, WA",991,1878,14,425000,1.9,982,0.353035144,0.336024218
"Boston, MA",737,922,10,519000,1.3,515,0.229934924,0.468113976
"Washington, DC",849,1399,13,469900,1.6,853,0.255897069,0.374558304
"Chicago, IL",2375,11689,60,284000,4.9,3162,0.240396954,0.255686605
"Chicago, IL",1726,8867,92,325000,5.1,3224,0.149317695,0.231304348
"San Francisco, CA",473,266,21,939000,0.6,165,0.112781955,0.640591966
"Los Angeles, CA",2524,7949,37,639450,3.1,3535,0.200905774,0.372820919
"Washington, DC",708,1819,20,599000,2.6,1326,0.272677295,0.330508475
"San Francisco, CA",565,901,17,797000,1.6,638,0.155382908,0.518584071
"Chicago, IL",2257,10938,72,175000,4.8,2317,0.174986286,0.28679078
"Seattle, WA",527,1224,38,369000,2.3,723,0.212418301,0.244781784
"San Jose, CA",498,646,20,625000,1.3,657,0.140866873,0.536144578
"San Francisco, CA",490,819,33,1179000,1.7,314,0.144078144,0.683673469
"San Diego, CA",1315,3408,49,387500,2.6,1685,0.235915493,0.237262357
"Seattle, WA",1085,1044,7,475000,1,1407,0.218390805,0.564976959
"Boston, MA",399,1791,63,469900,4.5,767,0.082077052,0.370927318
"Chicago, IL",2382,15688,92,179900,6.6,3863,0.201427843,0.205289673
"Los Angeles, CA",1776,5856,42,615000,3.3,3024,0.164959016,0.349295775
"Chicago, IL",2140,9812,75,229000,4.6,2769,0.175295556,0.289719626
"Los Angeles, CA",2639,8481,48,375000,3.2,3326,0.191722674,0.292913983
"Chicago, IL",3014,13364,64,245000,4.4,3821,0.21730021,0.223954877
"Seattle, WA",929,1741,14,459950,1.9,1181,0.330844342,0.318622174
"Seattle, WA",1308,1073,8,509975,0.8,1294,0.220876048,0.539755352
"Boston, MA",786,2280,67,469700,2.9,830,0.134210526,0.469465649
"Los Angeles, CA",1801,5291,45,729000,2.9,2771,0.146286146,0.370555556
"Los Angeles, CA",3023,7100,36,649999,2.3,3237,0.186056338,0.43929871
"Los Angeles, CA",2482,6787,39,699994.5,2.7,2986,0.18726978,0.421837228
"Los Angeles, CA",1706,5603,40,748500,3.3,2908,0.138318758,0.430832356
"San Francisco, CA",529,695,15,899000,1.3,631,0.143884892,0.792060491
"Boston, MA",491,1791,71,498450,3.6,785,0.186487996,0.346232179
"Chicago, IL",1939,13166,65,259900,6.8,3690,0.226796293,0.238267148
"San Francisco, CA",287,388,22,1049000,1.4,440,0.087628866,0.602787456
"Seattle, WA",878,1048,8,499000,1.2,1259,0.215648855,0.466970387
"Seattle, WA",764,1508,24,370000,2,562,0.24668435,0.27617801
"Chicago, IL",2584,12856,78,225000,5,4520,0.155413815,0.285327139
"Los Angeles, CA",1780,5422,31,535000,3,2864,0.216894135,0.342696629
"Los Angeles, CA",2417,5265,37,499000,2.2,1648,0.168850902,0.31733554
"Chicago, IL",2799,13042,68,269900,4.7,4994,0.188468026,0.251340722
"Chicago, IL",2946,12978,68,240000,4.4,4366,0.150716597,0.307535642
"San Francisco, CA",633,870,17,779000,1.4,607,0.162068966,0.557661927
"Seattle, WA",1317,1179,9,535000,0.9,1226,0.287531807,0.456340167
"San Diego, CA",1487,3068,19,525438,2.1,1828,0.261082138,0.217888366
"Los Angeles, CA",2290,7052,27,549900,3.1,3075,0.268009075,0.31790393
"San Francisco, CA",332,465,21,898000,1.4,509,0.075268817,0.548192771
"Boston, MA",448,2055,83,403750,4.6,581,0.145012165,0.189732143
"Los Angeles, CA",2583,5041,31,549950,2,1725,0.149771871,0.358885017
"Boston, MA",496,1237,68,496900,2.5,229,0.109135004,0.278225806
"San Francisco, CA",317,491,14,998000,1.5,535,0.095723014,0.700315457
"Seattle, WA",989,790,7,679000,0.8,1223,0.224050633,0.657229525
"Los Angeles, CA",1883,5981,30,589900,3.2,2352,0.208995151,0.360786397
"Boston, MA",553,1345,76,469900,2.4,255,0.091449814,0.244122966
"Los Angeles, CA",2676,4875,29,399900,1.8,2514,0.207384615,0.381593715
"Seattle, WA",920,877,8,549000,1,1262,0.169897377,0.553862894
"Seattle, WA",748,1275,28,399000,1.7,368,0.210196078,0.255347594
"Los Angeles, CA",2479,4872,25,450000,2,1751,0.171387521,0.369907221
"Los Angeles, CA",2377,4882,42,639000,2.1,1355,0.105489553,0.402105263
"Washington, DC",784,1582,15,572450,2,1100,0.246523388,0.385204082
"San Francisco, CA",442,859,14,925000,1.9,814,0.139697322,0.721088435
"San Diego, CA",1514,3147,23,497500,2.1,1861,0.273911662,0.204230007
"Chicago, IL",2979,11753,56,279000,3.9,3439,0.228622479,0.260490097
"Chicago, IL",2661,12808,66,229000,4.8,3700,0.187304809,0.29462608
"Chicago, IL",3343,13034,56,274000,3.9,4087,0.199631732,0.293536804
"Chicago, IL",2772,11999,54,284900,4.3,3410,0.221101758,0.288343558
"Boston, MA",607,1988,77,464700,3.3,828,0.15694165,0.355848435
"Boston, MA",275,704,25,690000,2.6,586,0.125,0.341818182
"San Francisco, CA",488,676,15,1295000,1.4,652,0.115384615,0.68852459
"San Francisco, CA",612,759,18,770500,1.2,562,0.12516469,0.545751634
"Los Angeles, CA",1880,5355,33,525000,2.8,3039,0.220915033,0.338829787
"Seattle, WA",1038,1038,8,549950,1,1354,0.164739884,0.594202899
"Seattle, WA",754,849,10,521500,1.1,613,0.239104829,0.420424403
"Seattle, WA",553,478,12,650000,0.9,755,0.125523013,0.423913043
"Boston, MA",472,1053,13,619900,2.2,671,0.33048433,0.415254237
"San Diego, CA",1307,2275,25,385000,1.7,1132,0.218021978,0.310635042
"San Diego, CA",1061,3156,43,499000,3,1032,0.23225602,0.149056604
"San Diego, CA",1552,2859,14,449000,1.8,2052,0.215809724,0.385557705
"San Diego, CA",1296,3901,28,479000,3,1622,0.33068444,0.177469136
"Chicago, IL",3005,12832,64,278000,4.3,3810,0.22763404,0.241264559
"Chicago, IL",2454,9942,73,179900,4.1,1760,0.131663649,0.224123879
"Boston, MA",695,864,10,590000,1.2,501,0.236111111,0.428776978
"San Francisco, CA",560,646,13,829000,1.2,719,0.120743034,0.717857143
"Los Angeles, CA",2572,6032,23,599000,2.3,3332,0.208720159,0.382192846
"Los Angeles, CA",2475,7320,35,679900,3,3275,0.182377049,0.452082491
"San Diego, CA",934,1882,28,575000,2,1289,0.196599362,0.243040685
"Seattle, WA",884,651,7,700000,0.7,1241,0.187403994,0.602040816
"Chicago, IL",2964,13586,52,247700,4.6,4313,0.231856323,0.269230769
"San Francisco, CA",464,638,19,1098000,1.4,428,0.119122257,0.684665227
"Chicago, IL",2935,12029,64,268500,4.1,4848,0.195527475,0.267802385
"San Diego, CA",1477,2692,24,545000,1.8,1459,0.316864785,0.214624238
"Chicago, IL",2151,11656,97,179000,5.4,3226,0.168153741,0.255002327
"Chicago, IL",1778,12094,105,224900,6.8,3458,0.142053911,0.264341957
"San Francisco, CA",502,495,14,1049000,1,580,0.086868687,0.729083665
"Boston, MA",770,966,8,575000,1.3,819,0.319875776,0.532467532
"Los Angeles, CA",2379,6116,38,692500,2.6,2292,0.163505559,0.411690496
"San Francisco, CA",557,890,17,1295000,1.6,613,0.168539326,0.761220826
"San Diego, CA",1244,2797,23,389000,2.2,1365,0.223096174,0.27170418
"Chicago, IL",2405,11317,66,239000,4.7,2422,0.175664929,0.236688852
"Los Angeles, CA",2043,4164,23,449000,2,2795,0.176272815,0.408823529
"San Francisco, CA",509,554,14,1049000,1.1,610,0.128158845,0.799212598
"Boston, MA",309,2111,117,384900,6.8,566,0.141165324,0.103559871
"San Diego, CA",1675,2981,16,549900,1.8,1949,0.285474673,0.275388292
"San Francisco, CA",380,796,16,1098000,2.1,833,0.10678392,0.8
"San Diego, CA",1319,2144,13,659000,1.6,1690,0.302705224,0.345716452
"San Francisco, CA",654,730,14,849000,1.1,788,0.109589041,0.71559633
"San Francisco, CA",535,689,19,1142450,1.3,347,0.129172714,0.714018692
"Seattle, WA",1145,1883,9,399000,1.6,1237,0.295804567,0.424454148
"San Francisco, CA",464,536,15,995000,1.2,462,0.117537313,0.799568966
"Washington, DC",661,1494,35,574950,2.3,832,0.162650602,0.334341906
"San Francisco, CA",564,665,16,799000,1.2,582,0.15037594,0.707446809
"Boston, MA",267,2460,145,419000,9.2,739,0.123170732,0.123595506
"Chicago, IL",2042,9809,80,279900,4.8,2956,0.142726068,0.223639039
"Boston, MA",676,2488,89,389900,3.7,531,0.137057878,0.173076923
"Los Angeles, CA",2410,6199,19,499000,2.6,3326,0.264720116,0.449377593
"San Diego, CA",1450,2997,30,399900,2.1,1671,0.227227227,0.271724138
"Chicago, IL",2902,13006,68,229000,4.5,4100,0.157542673,0.286698828
"Chicago, IL",2406,12184,82,269900,5.1,4818,0.175804334,0.241064007
"Chicago, IL",2577,13681,87,164900,5.3,3156,0.201008698,0.236709352
"Boston, MA",693,904,10,619450,1.3,470,0.246681416,0.461760462
"San Diego, CA",1566,2969,22,539000,1.9,1656,0.322667565,0.212005109
"Chicago, IL",1973,15587,121,199900,7.9,4099,0.210303458,0.222616633
"San Francisco, CA",439,845,20,1225000,1.9,546,0.119526627,0.708428246
"Chicago, IL",2191,11604,70,219000,5.3,2360,0.169424336,0.241426612
"Los Angeles, CA",2590,6394,20,549000,2.5,3368,0.263215515,0.378764479
"Seattle, WA",1117,1656,8,409950,1.5,1430,0.265096618,0.452999105
"Boston, MA",367,871,69,539999,2.4,731,0.117106774,0.307901907
"Boston, MA",536,1192,13,569900,2.2,893,0.255033557,0.39738806
"San Diego, CA",1626,3372,22,519000,2.1,1914,0.274317912,0.229538462
"Washington, DC",893,1554,12,549900,1.7,1057,0.273487773,0.404255319
"Washington, DC",905,1468,20,493000,1.6,774,0.270435967,0.337016575
"Seattle, WA",1435,1046,8,550000,0.7,1383,0.26959847,0.536585366
"Los Angeles, CA",2775,5128,15,495000,1.8,3519,0.196177847,0.494232156
"Seattle, WA",630,1243,18,424950,2,841,0.236524537,0.331746032
"Seattle, WA",701,2008,17,415000,2.9,1035,0.28187251,0.310984308
"San Francisco, CA",465,475,40,1199000,1,137,0.103157895,0.531182796
"Chicago, IL",1789,10437,80,249000,5.8,3399,0.161061608,0.260480715
"San Francisco, CA",579,524,14,949000,0.9,599,0.110687023,0.766839378
"Chicago, IL",2347,11095,63,269950,4.7,2757,0.238215412,0.202812101
"Chicago, IL",1856,14669,109,169000,7.9,2926,0.204512918,0.209051724
"San Jose, CA",693,575,28,655000,0.8,303,0.123478261,0.520923521
"San Francisco, CA",580,727,14,799000,1.3,652,0.156808803,0.75862069
"San Jose, CA",411,829,18,789000,2,768,0.104945718,0.686131387
"Seattle, WA",527,765,12,549000,1.5,772,0.17124183,0.434535104
"Seattle, WA",1104,1986,12,399000,1.8,1176,0.289526687,0.363224638
"Chicago, IL",3453,13346,57,233900,3.9,3647,0.221714371,0.236026643
"Washington, DC",738,1753,16,539900,2.4,1044,0.329150029,0.358208955
"San Jose, CA",851,1100,16,599000,1.3,779,0.26,0.573443008
"San Francisco, CA",496,1109,22,1199000,2.2,565,0.185752931,0.657258065
"Washington, DC",510,1212,38,449000,2.4,655,0.190594059,0.278978389
"Seattle, WA",836,1266,13,419950,1.5,1091,0.262243286,0.40430622
"San Jose, CA",457,416,9,998000,0.9,653,0.076923077,0.873085339
"San Diego, CA",1148,3082,31,449000,2.7,1116,0.256002596,0.198606272
"Seattle, WA",890,2032,14,425000,2.3,1165,0.335629921,0.338202247
"Seattle, WA",515,952,27,435000,1.8,763,0.232142857,0.285436893
"Washington, DC",874,1536,14,469900,1.8,862,0.26953125,0.375286041
"San Francisco, CA",540,798,15,1149000,1.5,703,0.205513784,0.803703704
"Chicago, IL",1503,15238,119,193000,10.1,3593,0.190838693,0.223552894
"Seattle, WA",643,505,7,695000,0.8,806,0.174257426,0.653125
"San Francisco, CA",528,552,14,1099000,1,637,0.092391304,0.763257576
"San Francisco, CA",504,808,19,1100000,1.6,603,0.180693069,0.694444444
"Seattle, WA",1248,839,8,629150,0.7,1154,0.292014303,0.580722892
"Washington, DC",959,1528,15,552450,1.6,1020,0.285994764,0.373305527
"Los Angeles, CA",2757,7081,34,689950,2.6,3671,0.171585934,0.460645629
"San Jose, CA",490,667,21,800000,1.4,669,0.098950525,0.66122449
"San Francisco, CA",560,784,20,1150000,1.4,606,0.179846939,0.701785714
"San Jose, CA",520,585,15,546944,1.1,647,0.145299145,0.6
"San Jose, CA",822,1327,32,788500,1.6,862,0.243406179,0.599269184
"San Jose, CA",949,1171,15,749894,1.2,1085,0.172502135,0.749209694
"San Francisco, CA",526,578,15,1015000,1.1,589,0.110726644,0.8
"San Diego, CA",1525,3019,32,389900,2,1644,0.239483273,0.242622951
"Washington, DC",491,1161,43,450000,2.4,698,0.187769165,0.253061224
"San Jose, CA",470,629,32,674995,1.3,585,0.101748808,0.508510638
"Washington, DC",518,1306,34,549000,2.5,795,0.209035222,0.32046332
"Chicago, IL",3234,13577,58,269900,4.2,4657,0.186933785,0.25974026
"San Francisco, CA",552,966,18,714000,1.8,638,0.14699793,0.47826087
"Los Angeles, CA",2689,7689,32,619000,2.9,3685,0.213291715,0.402751952
"Washington, DC",737,1559,17,524000,2.1,745,0.237331623,0.352781547
"San Diego, CA",1000,1878,25,553950,1.9,1356,0.192758253,0.248
"San Francisco, CA",313,637,17,1295000,2,535,0.095761381,0.693290735
"Los Angeles, CA",2319,6933,34,689949.5,3,3332,0.148564835,0.45105649
"San Jose, CA",678,376,9,977777.5,0.6,832,0.135638298,0.861356932
"Los Angeles, CA",2576,6535,23,580000,2.5,3332,0.231522571,0.402950311
"Chicago, IL",3069,12166,52,295000,4,4259,0.194887391,0.276637341
"San Jose, CA",907,1350,12,599950,1.5,1173,0.204444444,0.733186329
"Seattle, WA",968,1337,10,443995,1.4,1230,0.267015707,0.453512397
"Chicago, IL",2996,12593,68,239900,4.2,3171,0.217978242,0.227970628
"Chicago, IL",3230,12702,56,284900,3.9,4769,0.179499291,0.269040248
"San Diego, CA",1308,3016,31,510000,2.3,1420,0.296419098,0.178270849
"Boston, MA",367,669,30,649000,1.8,444,0.20328849,0.340599455
"Chicago, IL",1970,12327,95,224000,6.3,3799,0.145290825,0.275774505
"Seattle, WA",1184,1363,9,584995,1.2,1385,0.294937638,0.429898649
"San Francisco, CA",502,317,20,998900,0.6,148,0.09148265,0.677290837
"Seattle, WA",873,383,10,650000,0.4,358,0.15926893,0.445852535
"San Diego, CA",1419,3608,23,515000,2.5,1915,0.298226164,0.202959831
"San Francisco, CA",419,365,32,1171500,0.9,134,0.076712329,0.629186603
"Washington, DC",755,1803,24,425000,2.4,837,0.217415419,0.237400531
"Washington, DC",937,1613,14,524555,1.7,864,0.269683819,0.399146211
"Los Angeles, CA",3113,5782,17,495000,1.9,3541,0.269975787,0.482814006
